registration_number,publishable,partner_departments,subjects,title_en,title_fr,description_en,description_fr,target_participants_and_audience,start_date,end_date,status,profile_page_en,profile_page_fr,report_available_online,report_link_en,report_link_fr,contact_email,policy_program_lead_email,remarks_en,remarks_fr,high_profile,rationale,record_created,record_modified,user_modified,owner_org,log_date,log_activity
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-22,D
DFO20240105,Y,D253,"AM,FS,PO,RE",Share and view ideas: Potential amendments to the Aquatic Invasive Species Regulations pertaining to authorities for the deposit of deleterious substances,Partage et consultation d’idées : Modifications potentielles au Règlement sur les espèces aquatiques envahissantes concernant les pouvoirs relatifs au rejet de substances nocives,"Fisheries and Oceans Canada (DFO), led by the Aquatic Invasive Species National Core Program (AIS NCP), is planning potential amendments to the federal Aquatic Invasive Species Regulations (AIS Regulations). These amendments are needed to improve the efficiency and environmental protections of authorized control activities for aquatic invasive species (AIS) that use pesticides (referred to as “pest control products” under the Pest Control Products Act). DFO is committed to developing regulations and policies through engagement and early discussions with Canadians. We are engaging with the public, Indigenous Peoples, partners, and stakeholders to share information and seek early input on 3 changes to the AIS Regulations being considered.
All Canadians are invited to participate in the online engagement.","Pêches et Océans Canada (MPO), sous la direction du Programme national sur les espèces aquatiques envahissantes (PN EAE), planifie des projets de modification au Règlement sur les espèces aquatiques envahissantes (Règlement sur les EAE) du gouvernement fédéral. Ces modifications sont nécessaires pour améliorer l’efficacité et les protections environnementales résultant des activités autorisées pour lutter contre les espèces aquatiques envahissantes (EAE) utilisant des pesticides (appelés « produits antiparasitaires » en vertu de la Loi sur les produits antiparasitaires). Le MPO s’est engagé à élaborer des règlements et des politiques en organisant des mobilisations et des discussions préliminaires avec les Canadiens. Nous consultons le public, les peuples autochtones, les partenaires et les intervenants afin d’échanger de l’information et de recueillir  des commentaires sur trois modifications envisagées au Règlement sur les EAE.
Tous les Canadiens sont invités à participer à la consultation en ligne.","CC,IP,PT",2024-01-05,2024-03-31,CA,https://www.dfo-mpo.gc.ca/about-notre-sujet/engagement/2023/ais-regulations-reglement-eae-eng.html,https://www.dfo-mpo.gc.ca/about-notre-sujet/engagement/2023/ais-regulations-reglement-eae-fra.html ,N,,,,,,,N,,2024-01-05T21:43:32,2024-04-17T19:33:07,elodiep,dfo-mpo,2025-01-22,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-23,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-23,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-29,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-24,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-24,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-25,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-25,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-28,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-28,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-29,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-30,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-30,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-01-31,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2025-01-31,D
C-003297,N,,"AN,EN",Consultation on Amending the List of Species under the Species at Risk Act (Terrestrial Species) - Batch 20,Consultation sur la modification de la liste des espèces de la Loi sur les espèces en péril : espèces terrestres,"The Species at Risk Act is undergoing its annual cycle of consultations, inviting comments on proposed amendments to Schedule 1. Before making any decisions on listing, not listing, or referring species back to COSEWIC, consultations with stakeholders are required. ","La loi sur les espèces en péril fait l'objet d'un cycle annuel de consultations, invitant à commenter les amendements proposés à l'annexe 1. Avant de prendre des décisions sur l'inscription, la non-inscription ou le renvoi d'espèces au COSEPAC, des consultations avec les parties prenantes sont nécessaires. ",IP,2024-02-29,2024-05-16,CA,,S/O,N,,S/O,holly.foerter@ec.gc.ca,arran.gregory@ec.gc.ca,"Comment period closed for Batch 20 species at the same time as Batch 21 as there consultations did not occur the year before and this was the approach agreed too with Listing team in NCR.  The species included:
Johnson's Hairstreak
Bobolink
Seaside bone Lichen
Sharptailed Snake (Coast Mountain population)
Meadow thistle (Rocky Mountain population)
Vancouver Island Shieldback","La période de commentaires a été clôturée pour les espèces du lot 20 en même temps que pour le lot 21 car il n'y a pas eu de consultations l'année précédente et c'est l'approche qui a été convenue avec l'équipe chargée de l'inscription dans la RCN.  Les espèces concernées sont les suivantes:
Porte‑queue de Johnson
Goglu des prés
Hypogymnie maritime
Couleuvre à queue pointue (Contia tenuis)
Chardon écailleux (Cirsium scariosum)
Sauterelle de l’île de Vancouver",Y,LC,2024-11-01T09:07:25,2025-01-29T22:33:38,ewhicher97,ec,2025-02-01,D
C-003294,N,,"AN,EN",Consultation - Listing Slender Yoke Moss,Consultation - Liste Houppe gracile,"The Species at Risk Act is undergoing its annual cycle of consultations, inviting comments on proposed amendments to Schedule 1. Before making any decisions on listing, not listing, or referring species back to COSEWIC, consultations with stakeholders are required. ","La loi sur les espèces en péril fait l'objet d'un cycle annuel de consultations, invitant à commenter les amendements proposés à l'annexe 1. Avant de prendre des décisions sur l'inscription, la non-inscription ou le renvoi d'espèces au COSEPAC, des consultations avec les parties prenantes sont nécessaires. ",IP,2023-12-15,2024-01-31,CA,,S/O,N,,S/O,holly.foerter@ec.gc.ca,arran.gregory@ec.gc.ca,Specifically sent to Haida Gwaii as the species range is only in their territory,"Envoyé spécifiquement à Haida Gwaii, car l'espèce n'est présente que sur leur territoire.",Y,LC,2024-11-01T09:07:25,2025-01-29T22:33:38,ewhicher97,ec,2025-02-01,D
C-003298,N,,"AN,EN",Consultation on Amending the List of Species under the Species at Risk Act (Terrestrial Species) 2024 - extended,Consultation sur la modification de la liste des espèces de la Loi sur les espèces en péril : espèces terrestres,"The Species at Risk Act is undergoing its annual cycle of consultations, inviting comments on proposed amendments to Schedule 1. Before making any decisions on listing, not listing, or referring species back to COSEWIC, consultations with stakeholders are required. ","La loi sur les espèces en péril fait l'objet d'un cycle annuel de consultations, invitant à commenter les amendements proposés à l'annexe 1. Avant de prendre des décisions sur l'inscription, la non-inscription ou le renvoi d'espèces au COSEPAC, des consultations avec les parties prenantes sont nécessaires. ",IP,2024-01-25,2024-10-16,O,,S/O,N,,S/O,holly.foerter@ec.gc.ca,arran.gregory@ec.gc.ca,"Comment period is still open for Great Blue Heron as it is on an extended consultation path and will close Oct. 16, 2024","La période de consultation est toujours ouverte pour le Grand Héron, qui fait l'objet d'une consultation élargie, et se terminera le 16 octobre 2024.",Y,LC,2024-11-01T09:07:25,2025-01-29T22:33:38,ewhicher97,ec,2025-02-01,D
C-003299,N,,"AN,EN",Consultation on Amending the List of Species under the Species at Risk Act (Terrestrial Species) 2024 - normal,Consultation sur la modification de la liste des espèces de la Loi sur les espèces en péril : espèces terrestres,"The Species at Risk Act is undergoing its annual cycle of consultations, inviting comments on proposed amendments to Schedule 1. Before making any decisions on listing, not listing, or referring species back to COSEWIC, consultations with stakeholders are required. ","La loi sur les espèces en péril fait l'objet d'un cycle annuel de consultations, invitant à commenter les amendements proposés à l'annexe 1. Avant de prendre des décisions sur l'inscription, la non-inscription ou le renvoi d'espèces au COSEPAC, des consultations avec les parties prenantes sont nécessaires. ",IP,2024-01-25,2024-05-16,CA,,S/O,N,,S/O,holly.foerter@ec.gc.ca,arran.gregory@ec.gc.ca,"Comment period closed for Batch 21 species which included:
California Sword Fern
Coastal manroot
Half-moon Hairstreak
Eastern Red Bat
Hoary Bat
Silver-Haired Bat","La période de commentaires a été clôturée pour le lot 21 d'espèces qui comprenait :
Polystic de Californie Polystichum californicum
Marah d’Orégon Marah oregana
Porte-queue demi-lune
Chauve-souris rousse de l’Est
Chauve-souris cendrée
Chauve-souris argentée",Y,LC,2024-11-01T09:07:25,2025-01-29T22:33:38,ewhicher97,ec,2025-02-01,D
,N,D119,IP,Consultation on the Red River Metis Self-Government Recognition and Implementation Treaty,Consultation sur le Traité de reconnaissance et de mise en œuvre de l’autonomie gouvernementale des Métis de la rivière Rouge,"Canada has a duty to consult with, and where appropriate accommodate, Indigenous groups whose Section 35 rights may be impacted by the Red River Métis Self-Government Recognition and Implementation Treaty that Canada has negotiated with the Manitoba Metis Federation. Officials are meeting with Indigenous groups to analyze and assess the scope and nature of impacts to their Section 35 rights.","Le Canada a l’obligation de consulter les groupes autochtones dont les droits en vertu de l’article 35 pourraient être touchés par l’autodétermination et le Traité de reconnaissance et de mise en œuvre du gouvernement des Métis de la rivière Rouge que le Canada a négocié avec la Fédération des Métis du Manitoba, et, le cas échéant, de prendre des mesures d’adaptation. Les représentants rencontrent les groupes autochtones pour analyser et évaluer la portée et la nature des répercussions sur leurs droits en vertu de l’article 35.","FN,IP,MT",2023-08-24,2024-03-01,O,,,N,,,,michael.schintz@rcaanc-cirnac.gc.ca,,,N,LC,2024-01-26T19:30:35,2024-01-26T19:30:35,metisteam,aandc-aadnc,2025-02-01,D
